Cancel|Kanselleer
cancel|kanselleer
file|lêer
File|Lêer
edit|wysig
Edit|Wysig
Default|Standaard
Mark|Merk
Copy\tEnter|Kopieer\tEnter
Paste|Plak
Colors|Kleure
Co&lors|K&leure
Standard|Standaard
Select All|Selekteer Alles
&OK|&OK
Find...|Vind...
Not available|Nie beskikbaar nie
Defaults|Standaarde
Units|Eenhede
Properties|Eienskappe
Unknown Version|Onbekende Weergawe
Page up|Bladsy op
Page down|Bladsy af
Miniature|Miniatuur
Action|Aksie
Warn users|Waarsku gebruikers
Display warning for|Vertoon waarskuwing vir
second(s)|sekond(es)
&Next Page|Volge&nde Bladsy
Modify|Modifiseer
Settings|Instellings
Read|Lees
Task|Taak
CPU|CPU
Totals|Totale
Invalid time.|Ongeldige tyd.
No Media|Geen Media
Channel|Kanaal
First line|Eerste lyn
Install ReactOS|Installeer ReactOS
&E-mail:|&E-pos:
Drive not ready|Skyf nie gereed nie
Finished|Voltooid
Command &Line|Bevel &Lyn
Taskbar|Taakbalk
Bus Number|Bus Nommer
Taskbar appearance|Taakbalk voorkoms
Find|Vind
&Remove...|Ve&rwyder...
&Run...|Ha&rdloop...
Recent documents |Onlangse dokumente 
start|begin
&Documents|&Dokumente
(Empty)|(Leeg)
&Settings|In&stellings
Ad&vanced|Ge&vorderd
&Sort|&Sorteer
Select Columns|Selekteer Kolomme
&Mute|Stil%maak
&Data...|&Data...
User &Name|Gebruiker &Naam
Data|Data
ReactOS Setup|ReactOS Opstelling
stop|stop
GB|GB
pause|rus
Installation Summary|Installasie Opsomming
Tahoma|Tahoma
ReactOS - Welcome|ReactOS - Welkom
ReactOS|ReactOS
Start|Begin
Online|Aanlyn
Size|Grootte
More? |Meer? 
Current time is|Huidige tyd is
Disk|Skyf
Programs |Programme 
&Ignore|&Ignoreer
&Rename|He&rnoem
Target|Teiken
Offline|Aflyn
IDB_LOGO|IDB_LOGO
resume|hervat
Hello World!|Hello Wêreld!
&Language:|Taa&l:
Healthy|Gesond
Sick|Siek
&Next|Volge&nde
&Install ReactOS|&Installeer ReactOS
Connection Options|Konneksie Opsies
Paused|In rus
&Paragraph...|&Paragraaf...
Purple|Pers
Update Database|Opdateer Databasis
List3|Lys3
Tonnes|Ton
&Paste|&Plak
Installed|Geinstalleer
Limit|Limiet
White|Wit
Date and time|Datum en tyd
Available formats|Beskikbare formate
New|Nuwe
New document type|Nuwe dokument tipe
Paragraph format|Paragraaf formaat
Gray|Grys
Silver|Silwer
Rich text document|Ryk teks dokument
Text document|Teks dokument
Unicode text document|Unicode teks dokument
Left|Lings
in|in
Right|Regs
inch|duim
Center|Senter
Document|Dokument
Rich text|Ryk teks
Page|Bladsy
cm|cm
pt|pt
Pages|Bladsye
Print|Druk
Next page|Volgende bladsy
Previous page|Vorige bladsy
Two pages|Twee bladsye
One page|Een bladsy
Black|Swart
Maroon|Maroon
Green|Groen
Olive|Olyf
Red|Rooi
Lime|Lemmetjie
Yellow|Geel
Blue|Blou
F&ormat|F&ormaat
