Cancel|Kanselleer
cancel|kanselleer
file|lêer
File|Lêer
edit|wysig
Edit|Wysig
n!|n!
ln|ln
Default|Standaard
Mark|Merk
Copy\tEnter|Kopieer\tEnter
Paste|Plak
Colors|Kleure
Co&lors|K&leure
Unknown error|Onbekende fout
Vendor|Verspreider
Standard|Standaard
Client:\0|Klient:\0
Details\0|Besonderhede\0
Total:|Totaal:
Device:\0|Toestel:\0
Network:\0|Netwerk:\0
Ounces, troy|Onse, troy
Long Distance|Lang Afstand
to\0|tot\0
&New...|&Nuwe...
12\0|12\0
Start ReactOS|Begin ReactOS
&Name:|&Naam:
Look for wheel|Kyk vir wiel
 \0| \0
 Generic\0|Generies\0
 never\0| nooit\0
Device\0|Toestel\0
X.25\0|X.25\0
20 minutes\0|20 minute\0
1 second\0|1 sekonde\0
Font Name|Skrif Naam
127.0.0.1\0|127.0.0.1\0
Folder|Gids
Regional settings|Streeklike instellings
Date and Time|Datum en Tyd
Local calls:|Plaaslike oproepe:
Rule|Reel
British Thermal Units|Britse Termiese Eenhede
New Folder|Nuwe Gids
...|...
Int|Int
X - X X X - X X X - X X X X|X - X X X - X X X - X X X X
V.120 (64K)|V.120 (64K)
V.120 (56K)|V.120 (56K)
V.120 (112K)|V.120 (112K)
V.120 (128K)|V.120 (128K)
X.75  (64K)|X.75  (64K)
X.75  (128K)|X.75  (128K)
X.75  (T.70)|X.75  (T.70)
X.75  (BTX)|X.75  (BTX)|
V.110 (1.2K)|V.110 (1.2K)
V.110 (2.4K)|V.110 (2.4K)
V.110 (4.8K)|V.110 (4.8K)
V.110 (9.6K)|V.110 (9.6K)
V.110 (12.0K)|V.110 (12.0K)
V.110 (14.4K)|V.110 (14.4K)
V.110 (19.2K)|V.110 (19.2K)
V.110 (28.8K)|V.110 (28.8K)
V.110 (38.4K)|V.110 (38.4K)
V.110 (57.6K)|V.110 (57.6K)
Remove Provider|Verwyder Verskaffer
Select All|Selekteer Alles
Starfield|Sterreveld
23|23
0,|0,
1,|1,
2,|2,
3,|3,
4,|4,
5,|5,
6,|6,
7,|7,
8,|8,
9,|9,
10,|10,
11,|11,
12,|12,
13,|13,
14,|14,
15,|15,
16,|16,
17,|17,
18,|18,
19,|19,
20,|20,
21,|21,
22,|22,
My Documents|My Dokumente
100.00%|100.00%
Recent|Onlangs
Maze ScreenSaver Settings|Maze SkermBespaarder Instellings
Question|Vraag
C&trl|C&trl
&Font Size|Skri&f Grootte
Capacity|Kapasiteit
Total size|Totale grootte
Smaller|Kleiner
Size on disk|Grootte op skyf
Bigger|Groter
Maze Screensaver|Maze Skermbespaarder
Periodic|Periodies
Number of stars:|Hoveelheid sterre:
Free space|Vrye spasie
Speed:|Spoed:
Rotation:|Rotasie:
Host Name|Bediener Naam
OS Name|BS Naam
OS Version|BS Weergawe
Slower|Stadiger
Faster|Vinniger
# |# 
OS Build Type|BS Bou Tipe
Registered Owner|Geregistreerde Eienaar
Registered Organization|Geregistreerde Organisasie
Install Date|Installasie Datum
Progress|Vordering
